Experiment,Algorithm,Map,Map Center,Map Resolution,Start Point,End Point,Score,Run Time (sec),Budget (hours),Number of Robots,Constraints
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 9]",NA,3.782784911329,0.5660068988800049,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[9, 1]",NA,4.569761763806149,0.48192906379699707,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[9, 5]",NA,1.7345055868977748,0.37401390075683594,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 9]",NA,2.8797004166078923,0.2280280590057373,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 1]",NA,8.689651865079846,0.5906820297241211,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 5]",NA,11.743155449553784,15.010496139526367,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 9]",NA,11.035186346821314,6.752465009689331,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 1]",NA,9.229729378461018,2.660681962966919,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 5]",NA,11.804564022861982,13.47834587097168,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 9]",NA,10.119818132247671,12.530160903930664,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 1]",NA,9.214928273630676,1.4309890270233154,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 5]",NA,11.72277820095673,0.8029279708862305,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 9]",NA,8.390422269541396,0.9599320888519287,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 1]",NA,0.4671993364455906,0.006907939910888672,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 5]",NA,1.6270632894133819,0.006714820861816406,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 9]",NA,0.7525627290021475,0.010437965393066406,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 1]",NA,0.633773099454811,0.015379905700683594,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 5]",NA,1.8549898091261945,0.014747858047485352,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 9]",NA,0.4306008758858063,0.014229059219360352,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 1]",NA,0.861064297726087,0.006880998611450195,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 5]",NA,1.7627988995249555,0.005214214324951172,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 9]",NA,0.18175028246859826,0.022481918334960938,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 1]",NA,1.117640363413224,0.025812864303588867,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 5]",NA,3.516886405147029,0.02091193199157715,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 9]",NA,2.346039748800672,0.07808399200439453,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 1]",NA,1.4126637881707662,0.04402518272399902,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 5]",NA,3.757728303510453,0.09333491325378418,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 9]",NA,1.757116777545223,0.06400203704833984,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 1]",NA,2.0588042652414087,0.03256511688232422,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 5]",NA,3.5532792875528507,0.16847610473632812,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 9]",NA,0.5963867190159482,0.08693385124206543,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 1]",NA,3.217253362889216,0.15029001235961914,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 5]",NA,6.375308187848014,0.14243483543395996,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 9]",NA,5.448287820095532,0.32183408737182617,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 1]",NA,3.7948642177405127,0.34489917755126953,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 5]",NA,6.696816906388609,0.28543996810913086,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 9]",NA,4.913377399363925,0.30861401557922363,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 1]",NA,4.4980502567042935,0.06552910804748535,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 5]",NA,6.08522957813581,0.41631603240966797,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[9, 9]",NA,2.8797004166078923,0.1737971305847168,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 1]",NA,8.689651865079846,0.4397881031036377,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 5]",NA,11.743155449553784,15.044342994689941,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[1, 9]",NA,11.035186346821314,7.371705055236816,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 1]",NA,9.229729378461018,2.9734809398651123,8.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -91.70000, yLat: 29.00000","(1, 1)","[5, 5]",NA,11.804564022861982,13.223298072814941,8.0,1,_forceCurl
