Experiment,Algorithm,Map,Map Center,Map Resolution,Start Point,End Point,Score,Run Time (sec),Budget (hours),Number of Robots,Constraints
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,10.741983494260223,9.58615493774414,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,9.272195732096154,0.8977260589599609,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,10.797074153272973,735.9872999191284,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,11.44210719600509,3600.047888994217,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,9.994043377815382,0.5970480442047119,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,11.335635751789267,581.0615909099579,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,11.7861242428445,3600.035136938095,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,9.95783095782405,28.832245111465454,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,11.784023250252337,1333.5753700733185,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,12.54476787553956,3600.022901058197,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,11.165581026460828,15.172851085662842,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,12.564706308806665,3600.0312690734863,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,13.093966341250686,3600.0184440612793,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,11.887428678109433,10.289857864379883,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,13.064886264168866,3600.0453732013702,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,13.428941020159705,3600.0084760189056,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,12.75790033001004,3600.031991004944,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,14.453070222276672,3600.0460901260376,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,15.218332586320894,3600.0230491161346,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,13.940482068596328,3600.039582014084,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,15.172006273269378,3600.05788898468,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,15.683599491336274,3600.0045199394226,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,14.662336047839958,3600.0286569595337,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,15.655079843996923,3600.112431049347,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,15.951554781765887,3600.0459730625153,12.0,1,
Test Experiment,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 1, 9, 9]",NA,16.823287040134296,238.68301010131836,2.0,2,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 1]",NA,_score_1.160949,0.00011229515075683594,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 1]",NA,_score_1.160949,1.0267727375030518,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 5]",NA,_score_1.524955,0.00011277198791503906,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 5]",NA,_score_1.524955,1.015998363494873,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 9]",NA,_score_1.861069,0.00010752677917480469,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 9]",NA,_score_1.810604,0.9111335277557373,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[5, 1]",NA,_score_0.677474,0.00011086463928222656,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[5, 1]",NA,_score_0.677474,1.1036574840545654,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[5, 5]",NA,_score_0.926216,0.000102996826171875,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[5, 5]",NA,_score_0.926216,1.1011254787445068,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[5, 9]",NA,_score_1.240622,0.0002028942108154297,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[5, 9]",NA,_score_1.213123,1.013753890991211,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[9, 1]",NA,_score_0.270749,0.00011205673217773438,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[9, 1]",NA,_score_0.270749,0.9597775936126709,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[9, 5]",NA,_score_0.550750,0.00010633468627929688,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[9, 5]",NA,_score_0.550750,0.9847662448883057,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[9, 9]",NA,_score_0.891752,0.0001304149627685547,1.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[9, 9]",NA,_score_0.848117,0.8446738719940186,1.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 1]",NA,_score_2.556275,0.0002269744873046875,2.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 1]",NA,_score_2.556275,4.285356760025024,2.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 5]",NA,_score_3.292300,0.00021004676818847656,2.0,1,
Constraint_Test,MCTS,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 5]",NA,_score_3.292300,4.36539363861084,2.0,1,
Constraint_Test,Greedy,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -96.50000, yLat: 25.00000","(1, 1)","[1, 9]",NA,_score_3.714133,0.00019359588623046875,2.0,1,
