Experiment,Algorithm,Map,Map Center,Map Resolution,Start Point,End Point,Score,Run Time (sec),Budget (hours),Number of Robots,Constraints
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,2.4274258497071037,0.04429006576538086,2.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,1.4174554428830985,0.020268917083740234,2.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,2.1204325526873102,0.04466104507446289,2.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,3.025098301630292,0.05737709999084473,2.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,1.9747095895508637,0.02613210678100586,2.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,2.6652624522579087,0.009920835494995117,2.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,3.813761306784717,0.15707898139953613,2.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,2.2449579702424125,0.13095903396606445,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,4.058385866177698,0.1349167823791504,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,4.819133708213339,0.10966110229492188,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,3.4001412968542346,0.08650398254394531,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,5.190086231277897,0.09822583198547363,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,6.143633383372208,0.28582310676574707,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,4.121988942573458,0.07306385040283203,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,5.781660331966514,0.016275882720947266,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,6.6919025888578405,0.6239879131317139,4.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,8.05003244929307,1.7143919467926025,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,9.981234960590966,3.7936699390411377,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,10.741983494260223,9.58615493774414,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,9.272195732096154,0.8977260589599609,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,10.797074153272973,735.9872999191284,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,11.44210719600509,3600.047888994217,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,9.994043377815382,0.5970480442047119,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,11.335635751789267,581.0615909099579,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,11.7861242428445,3600.035136938095,8.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,9.95783095782405,28.832245111465454,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,11.784023250252337,1333.5753700733185,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,12.54476787553956,3600.022901058197,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,11.165581026460828,15.172851085662842,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,12.564706308806665,3600.0312690734863,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,13.093966341250686,3600.0184440612793,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,11.887428678109433,10.289857864379883,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,13.064886264168866,3600.0453732013702,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,13.428941020159705,3600.0084760189056,10.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,12.75790033001004,3600.031991004944,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,14.453070222276672,3600.0460901260376,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,15.218332586320894,3600.0230491161346,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,13.940482068596328,3600.039582014084,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,15.172006273269378,3600.05788898468,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,15.683599491336274,3600.0045199394226,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,14.662336047839958,3600.0286569595337,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,15.655079843996923,3600.112431049347,12.0,1,
Budget_Test,MIP,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,15.951554781765887,3600.0459730625153,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,0.18941659311894143,1.8596649169921875e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,0.6837081067048557,1.9788742065429688e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,1.1316465458619822,3.123283386230469e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,0.42778289858963076,3.933906555175781e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,0.9049917170464776,1.7642974853515625e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,1.2879850047156605,1.8596649169921875e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,0.8716399935489697,2.1696090698242188e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,1.1115232805967374,4.3392181396484375e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,1.8677124276661203,2.3126602172851562e-05,1.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,0.3951437947815739,3.647804260253906e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,1.7363932524363088,3.647804260253906e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,2.4167944743557435,4.1961669921875e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,1.414092388034875,3.528594970703125e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,1.9463097781268814,3.743171691894531e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,2.755622987728721,4.38690185546875e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,1.955764378146092,5.14984130859375e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,2.6394644402708467,4.4345855712890625e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,3.787499386784477,4.792213439941406e-05,2.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,2.3698628921598166,6.341934204101562e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,3.7027395233442983,6.890296936035156e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,4.574003626253286,8.20159912109375e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,3.0931657035983653,6.246566772460938e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,3.6897038943375446,6.413459777832031e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,5.675409946847077,8.249282836914062e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,3.886224534958671,7.915496826171875e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,5.5479159119477135,8.249282836914062e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,6.102020017056021,7.319450378417969e-05,4.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,7.683491745902522,0.0001342296600341797,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,9.016368377087005,0.000148773193359375,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,10.107609742628792,0.0001442432403564453,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,8.62677181997387,0.00014162063598632812,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,9.223310010713051,0.00014019012451171875,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,10.584527231217825,0.0001399517059326172,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,9.419830651334177,0.0001494884490966797,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,10.360367044139302,0.00014328956604003906,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,10.656176591761698,0.00016498565673828125,8.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,9.371106991548382,0.00015807151794433594,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,10.703983622732865,0.00016736984252929688,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,11.685564786295469,0.00017762184143066406,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,10.223949366798491,0.00016069412231445312,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,10.820487557537673,0.0001862049102783203,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,11.922550843247484,0.0001544952392578125,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,11.017008198158798,0.00018167495727539062,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,11.767699872358435,0.00015664100646972656,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,11.878598406879908,0.0001609325408935547,10.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,11.66640511866198,0.00018143653869628906,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,12.999281749846464,0.0001938343048095703,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,13.74093148177205,0.0001983642578125,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,12.395959016837178,0.00018596649169921875,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,12.99249720757636,0.00018858909606933594,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,13.853011000060063,0.0001900196075439453,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,13.189017848197485,0.00023031234741210938,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,13.58874793608484,0.00019693374633789062,12.0,1,
Budget_Test,Greedy,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,13.449585358099728,0.00019621849060058594,12.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,0.18941659311894143,0.02366042137145996,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,0.6837081067048557,0.02170395851135254,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,1.1316465458619822,0.021544218063354492,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,0.42778289858963076,0.021051883697509766,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,0.9049917170464776,0.020587682723999023,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,1.2879850047156605,0.03236889839172363,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,0.8716399935489697,0.023241758346557617,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,1.1115232805967374,0.02571702003479004,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,1.8677124276661203,0.02131366729736328,1.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,0.5309004048325385,0.19218063354492188,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,1.7363932524363088,0.19161701202392578,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,2.392094405058264,0.16496729850769043,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,1.414092388034875,0.19581103324890137,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,2.0981335594201544,0.1879124641418457,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,3.0035912178970188,0.17461585998535156,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,1.955764378146092,0.15907597541809082,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,2.6394644402708467,0.15921592712402344,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,3.7761638993429867,0.14835429191589355,2.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,1.9510967274678865,1.2325778007507324,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,3.785020907188422,1.32057523727417,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,4.549303556955806,1.0469074249267578,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 1]",NA,3.1675093825557608,1.2930610179901123,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 5]",NA,4.948093547151852,1.2069220542907715,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[5, 9]",NA,5.912042689573885,1.0535187721252441,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 1]",NA,3.886224534958671,1.0730969905853271,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 5]",NA,5.5479159119477135,0.9988384246826172,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[9, 9]",NA,6.291658342062443,0.908118486404419,4.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 1]",NA,7.232500503313227,11.512609481811523,8.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 5]",NA,9.318627023563927,11.064651489257812,8.0,1,
Budget_Test,MCTS,roms/txla_hindcast_agg_full_2013_07_10.nc,"xLon: -92.70000, yLat: 28.80000","(1, 1)","[1, 9]",NA,10.082909673331311,10.794018983840942,8.0,1,
